iter	Passed	Remaining
0	2571	2568914
1	5253	2621544
2	8322	2765801
3	10124	2520927
4	13551	2696684
5	18124	3002625
6	22148	3141910
7	24039	2980873
8	25323	2788345
9	27388	2711416
10	28556	2567491
11	29587	2436045
12	31285	2375316
13	35580	2505874
14	40276	2644821
15	42854	2635561
16	44978	2600802
17	47218	2576045
18	50756	2620651
19	54401	2665676
20	57923	2700342
21	61369	2728139
22	63390	2692718
23	64872	2638149
24	66638	2598891
25	68083	2550527
26	70054	2524562
27	72635	2521479
28	74192	2484163
29	75668	2446625
30	77398	2419329
31	79108	2393031
32	81002	2373605
33	82256	2337056
34	83930	2314088
35	85817	2298003
36	91378	2378316
37	99745	2525144
38	108682	2678056
39	117982	2831568
40	124518	2912509
41	128633	2934058
42	132155	2941224
43	136371	2962971
44	139145	2952977
45	143993	2986298
46	147991	3000753
47	151787	3010450
48	155927	3026267
49	160088	3041674
50	164980	3069926
51	169438	3088999
52	173756	3104676
53	176783	3096982
54	180653	3103959
55	184878	3116521
