iter	MultiClass
0	1.980651806
1	1.656933992
2	1.458774773
3	1.315063086
4	1.206419587
5	1.106671166
6	1.025144615
7	0.9551257421
8	0.8949922382
9	0.846533693
10	0.7997794628
11	0.7460179754
12	0.6918362256
13	0.6479985044
14	0.6112747703
15	0.5760190481
16	0.5374245331
17	0.5041569253
18	0.4765691118
19	0.4486426397
20	0.4207589858
21	0.398995439
22	0.3756939127
23	0.3546148045
24	0.3360745756
25	0.3192050837
26	0.3050247206
27	0.2901549784
28	0.2764029788
29	0.2648128678
30	0.2561999178
31	0.2456055454
32	0.2356705725
33	0.2272232515
34	0.2189640585
35	0.2127868146
36	0.2066589185
37	0.2009805124
38	0.1959094413
39	0.1908931517
40	0.18611798
41	0.1810110099
42	0.1773139293
43	0.1727970788
44	0.1700186475
45	0.1661146463
46	0.1615704812
47	0.1562024004
48	0.1516463596
49	0.1483711137
50	0.1449015452
51	0.1422651822
52	0.1386679664
53	0.1362256576
54	0.1328641334
55	0.1304471013
56	0.1283856959
57	0.1262472249
58	0.1235653688
59	0.12089263
60	0.1187521473
61	0.1174117607
62	0.1155950889
63	0.1142244411
64	0.1126673141
65	0.1114932405
66	0.1102125043
67	0.1087108023
68	0.1071579792
69	0.1062360088
70	0.1046330956
71	0.1029169234
72	0.1017591718
73	0.1009536918
74	0.100037864
75	0.09973079962
76	0.09909925499
77	0.09846548239
78	0.09730855035
79	0.09686154161
80	0.09607766909
81	0.09512405444
82	0.09414235824
83	0.09339476401
84	0.0921927327
85	0.0906720403
86	0.08966614692
87	0.08904307209
88	0.08760998054
89	0.08652970526
90	0.08572826646
91	0.08532684035
92	0.08418197369
93	0.08337761153
94	0.08259939746
95	0.08162155343
96	0.08096139609
97	0.08063174676
98	0.08021826371
99	0.07985060215
100	0.07926313423
101	0.07856859294
102	0.07782750129
103	0.076746802
104	0.07567253949
105	0.07516220642
106	0.07476177963
107	0.0741578214
108	0.07349619785
109	0.07294338058
110	0.07237857998
111	0.07225734988
112	0.07201503279
113	0.07198823475
114	0.07152912667
115	0.07120152191
116	0.07064615806
117	0.07029810537
118	0.07003449089
119	0.06947680246
120	0.06902000874
121	0.06867681106
122	0.06835490723
123	0.06789743553
124	0.06773588444
125	0.06744184901
126	0.06730143634
127	0.06668126319
128	0.06630745311
129	0.06614213807
130	0.06580767216
131	0.0651894122
132	0.06509878875
133	0.06459149156
134	0.06449738748
135	0.06410226983
136	0.06367964302
137	0.06329308348
138	0.06293660146
139	0.06232733367
140	0.06190376032
141	0.06166466878
142	0.06134329322
143	0.06083222027
144	0.06030552372
145	0.06014502403
146	0.05980626565
147	0.05972204592
148	0.05951010738
149	0.05942403968
150	0.05916669607
151	0.05845545608
152	0.05816376072
153	0.05805572755
154	0.05782809409
155	0.05757032176
156	0.05713551594
157	0.05710091997
158	0.05648066435
159	0.05626040732
160	0.05594570782
161	0.05585254379
162	0.05547465155
163	0.05534370038
164	0.05513569844
165	0.0549573837
166	0.05484742356
167	0.05467094715
168	0.05424529731
169	0.05392572664
170	0.05355703605
171	0.05332890826
172	0.05322673924
173	0.05293318375
174	0.05249649737
175	0.05225024409
176	0.05201996616
177	0.05188339981
178	0.05164963039
179	0.05133177231
180	0.05119632183
181	0.05098560584
182	0.05084322669
183	0.05074310723
184	0.05049298146
185	0.05014811657
186	0.04963404845
187	0.04949135477
188	0.04915666536
189	0.04901023159
190	0.04900492907
191	0.0489319901
192	0.04857660682
193	0.04835659692
194	0.04823629282
195	0.04786446928
196	0.04747467234
197	0.04732441932
198	0.04712929514
199	0.04708585599
200	0.0466959701
201	0.04652219568
202	0.04623490604
203	0.04599580923
204	0.04576329534
205	0.04535358695
206	0.04519166713
207	0.04484979192
208	0.04477116309
209	0.04455064893
210	0.04439139535
211	0.04423238431
212	0.04415799342
213	0.04404418724
214	0.0439565058
215	0.04384638061
216	0.04377205703
217	0.04350605788
218	0.04337407966
219	0.04305955904
220	0.04283269316
221	0.04271466268
222	0.0424344279
223	0.04233563867
224	0.04210607283
225	0.0419187649
226	0.04163946679
227	0.04115266788
228	0.04103320429
229	0.04091461889
230	0.04063314033
231	0.04057208786
232	0.04034703934
233	0.0401483266
234	0.03976398466
235	0.03961466172
236	0.03954619714
237	0.03940455894
238	0.03940137277
239	0.03914322492
240	0.03882453992
241	0.0385567776
242	0.03839677947
243	0.03810547429
244	0.03778797577
245	0.03764077628
246	0.03758043669
247	0.03736980156
248	0.03723487537
249	0.03708752798
250	0.0369914836
251	0.03689965203
252	0.03669003287
253	0.03649672658
254	0.03622698801
255	0.03598910167
256	0.03567373078
257	0.0355498236
258	0.03539278331
259	0.03529255394
260	0.03513094918
261	0.03501819945
262	0.0348957132
263	0.03465776734
264	0.03435664282
265	0.03407971966
266	0.03385881875
267	0.03373833168
268	0.03343587602
269	0.03334123413
270	0.03316178012
271	0.03302970141
272	0.03286787329
273	0.03280050971
274	0.03265235821
275	0.03245706584
276	0.03218026811
277	0.03213385342
278	0.03195229399
279	0.03180686708
280	0.03180344915
281	0.03160688047
282	0.03142745353
283	0.03125358679
284	0.03104868375
285	0.03092752082
286	0.03087885967
287	0.03078221202
288	0.03068471286
289	0.03057018496
290	0.03040841684
291	0.03028260563
292	0.03024035246
293	0.03015126568
294	0.02992083868
295	0.02984933645
296	0.02964637065
297	0.02943320277
298	0.02936677791
299	0.02915665949
300	0.0290075132
301	0.02879090974
302	0.02873473027
303	0.02857733298
304	0.02844592284
305	0.0282543086
306	0.02814062064
307	0.02804587835
308	0.02792311628
309	0.02780270209
310	0.02772356684
311	0.0276476755
312	0.02761153219
313	0.02747604888
314	0.02739627142
315	0.02729064982
316	0.02717339088
317	0.02705740844
318	0.02700468158
319	0.02691402502
320	0.02676871459
321	0.02666341272
322	0.02658325804
323	0.02645407088
324	0.02633592048
325	0.02627666377
326	0.02618169996
327	0.02610573107
328	0.02598829933
329	0.02587618406
330	0.02573327036
331	0.02563743859
332	0.02546067319
333	0.02542044592
334	0.0253978424
335	0.02531772342
336	0.02515562542
337	0.02504714553
338	0.0249596573
339	0.02492401734
340	0.02479279341
341	0.02465842989
342	0.02453931504
343	0.02442141462
344	0.0243100486
345	0.02420154185
346	0.02412879614
347	0.02406353181
348	0.02403958717
349	0.0240202955
350	0.02390953136
351	0.02375367662
352	0.0237191861
353	0.02359727275
354	0.02353243691
355	0.02342383292
356	0.0233179062
357	0.02321014254
358	0.02310227989
359	0.02296519807
360	0.02288891755
361	0.02279299764
362	0.02274487523
363	0.02270511973
364	0.02254691663
365	0.02248270182
366	0.02237177225
367	0.02231117489
368	0.02225448044
369	0.02218969758
370	0.02209064724
371	0.02199992954
372	0.02192183795
373	0.02180478615
374	0.02177005094
375	0.02170353243
376	0.02163865238
377	0.02163644084
378	0.02153545328
379	0.02146903743
380	0.02140279628
381	0.02134725828
382	0.02130148011
383	0.02123137384
384	0.02119381724
385	0.02112088967
386	0.02109809657
387	0.02103816825
388	0.02091402296
389	0.02082347932
390	0.02074400612
391	0.02067980691
392	0.02061597762
393	0.02052203438
394	0.02048844813
395	0.02040332425
396	0.0203529745
397	0.02028746317
398	0.02025900552
399	0.02021149233
400	0.02017384455
401	0.02010094329
402	0.02003311064
403	0.01994591043
404	0.01986394536
405	0.01982109214
406	0.01976791428
407	0.01969625815
408	0.0196491097
409	0.01961227892
410	0.01956188643
411	0.01951113941
412	0.01945783971
413	0.01939562673
414	0.0193253552
415	0.01919226407
416	0.01912053806
417	0.01905089813
418	0.01897601281
419	0.01886238879
420	0.01881359396
421	0.01877818226
422	0.01873461199
423	0.01868466903
424	0.0186201399
425	0.01857540759
426	0.01852799315
427	0.01846280902
428	0.01844382732
429	0.01837154545
430	0.01832667926
431	0.01830049535
432	0.01823892786
433	0.01818953858
434	0.01814064315
435	0.01805944124
436	0.01805127239
437	0.01798583347
438	0.01793868348
439	0.01786518956
440	0.01782733814
441	0.01779415389
442	0.0177528455
443	0.01770525783
444	0.01765011966
445	0.01760698443
446	0.01755439319
447	0.01750930165
448	0.01744730534
449	0.01741499798
450	0.0173664723
451	0.01733554391
452	0.01725023771
453	0.01721807911
454	0.01716651542
455	0.01713028492
456	0.01707428944
457	0.01704882804
458	0.01695074821
459	0.01688331324
460	0.01683093475
461	0.01677802229
462	0.01672850037
463	0.01671333911
464	0.0166378485
465	0.01659186858
466	0.01656237557
467	0.01649606505
468	0.01647201214
469	0.01641752516
470	0.01638863779
471	0.01635142191
472	0.01631576962
473	0.01628790198
474	0.01625601336
475	0.01621428666
476	0.01618356959
477	0.01614386524
478	0.01611268313
479	0.01606908223
480	0.01598599012
481	0.01593208336
482	0.01592856978
483	0.01590426317
484	0.01583797119
485	0.01582007113
486	0.01578572623
487	0.01576352303
488	0.01571317911
489	0.01567550218
490	0.01561366669
