iter	MultiClass
0	2.261873446
1	1.845828511
2	1.614541722
3	1.387603777
4	1.225357301
5	1.110236617
6	1.012434452
7	0.9371456582
8	0.8695576402
9	0.8119313449
10	0.7564211681
11	0.7131798959
12	0.6731877026
13	0.6280283965
14	0.582825529
15	0.5449850146
16	0.5067720935
17	0.4682478574
18	0.4364428595
19	0.4066522902
20	0.3813658404
21	0.3585167953
22	0.3375213542
23	0.3196243747
24	0.3032635947
25	0.2880327933
26	0.2737845921
27	0.2600236688
28	0.2474671107
29	0.2369669257
30	0.2264372291
31	0.2128283102
32	0.2011164581
33	0.1931523617
34	0.18448156
35	0.1769100191
36	0.1696934404
37	0.1620028048
38	0.1561398773
39	0.150713861
40	0.1458377775
41	0.1414523239
42	0.137843831
43	0.1330196725
44	0.1279541472
45	0.1243443194
46	0.1217364371
47	0.1185331225
48	0.1155003693
49	0.1118186112
50	0.1092035676
51	0.1065137304
52	0.1043915266
53	0.1023181293
54	0.1005233468
55	0.0983680279
56	0.09664723451
57	0.09507842716
58	0.09413060638
59	0.09252162225
60	0.09159716891
61	0.09045821473
62	0.08852178561
63	0.08732123508
64	0.08611741295
65	0.08485321096
66	0.08349607999
67	0.08231855688
68	0.08135789652
69	0.08027514668
70	0.07905193034
71	0.07794272866
72	0.07691594045
73	0.07625467159
74	0.075358996
75	0.07457872862
76	0.07411908817
77	0.07389337476
78	0.07338059683
79	0.07284286973
80	0.07195653665
81	0.07091873319
82	0.06989203269
83	0.06894791633
84	0.06837135726
85	0.06779094488
86	0.06669046015
87	0.06650404402
88	0.06570726423
89	0.06538266971
90	0.06502016019
91	0.06438552693
92	0.06344496661
93	0.06281194464
94	0.06219432865
95	0.06188671292
96	0.06158455147
97	0.06102848588
98	0.06026684321
99	0.05988369055
100	0.05957376631
101	0.05876990399
102	0.05833306252
103	0.05772561803
104	0.0571706744
105	0.05675408045
106	0.0557470021
107	0.05522373882
108	0.05449899513
109	0.05441303828
110	0.05400218626
111	0.05363500666
112	0.05342377434
113	0.05307136175
114	0.05255560617
115	0.0520258986
116	0.05177563422
117	0.05148624652
118	0.05113125248
119	0.05093126642
120	0.05068163838
121	0.05031991918
122	0.04995470197
123	0.04943230985
124	0.04906736895
125	0.04864738442
126	0.04836753789
127	0.04820110858
128	0.04819316089
129	0.04791726897
130	0.04767114461
131	0.04747569916
132	0.04735662319
133	0.04708469255
134	0.04656446838
135	0.04636069234
136	0.04613857889
137	0.04579535874
138	0.04578759554
139	0.0455778999
140	0.04547478219
141	0.04542714438
142	0.04530756754
143	0.04502052169
144	0.04475639937
145	0.04457536191
146	0.04447915879
147	0.04424685174
148	0.04400453022
149	0.04374078653
150	0.04354428625
151	0.04343694358
152	0.0434324943
153	0.04310510103
154	0.042968438
155	0.04276619423
156	0.04261702445
157	0.04241804
158	0.04231554398
159	0.0419997261
160	0.04179633298
161	0.04157969257
162	0.0413624058
163	0.04115049466
164	0.04075944811
165	0.04048074363
166	0.04023840787
167	0.04004660904
168	0.03981030988
169	0.0397535248
170	0.03950656521
171	0.03950416791
172	0.03918458001
173	0.0390794088
174	0.03895326611
175	0.03878476569
176	0.0387189868
177	0.03850612195
178	0.03810819295
